event_image,event_lat,event_lon,event_name,event_datetime_start_at,event_datetime_end_at,event_description,event_organising_org_id,event_image_author
/cdn/thumb/event_9d02ddd940c43f87_0.webp,48.262908,11.669102,GARNIX Festival,2026-06-15T16:00:00+02:00,2026-06-19T23:59:00+02:00,"Open-air student festival on the Garching research campus with live music, food trucks, and faculty club stands.",51897,Studentische Vertretung TUM
/cdn/thumb/event_17ddb108241f623c_0.webp,48.147126152619904,11.567373278769224,TUNIX Open Air,2026-06-29T09:00:00.000Z,2026-07-03T21:00:00.000Z,Das TUNIX Open Air findet jährlich eine Woche im Juni/Juli auf dem Königsplatz hinter der Mensa statt. Neben Live Musik auf einer Biergartenbühne gibt es ein großes Angebot an Speisen und Getränken zu Studierendenfreundlichen Preisen.,45411,Studentische Vertretung der TUM
/cdn/thumb/event_f29f7c73a66c4f0c_0.webp,48.26281689010344,11.669364551961678,GARNIX Open Air,2026-06-15T09:00:00.000Z,2026-06-19T21:00:00.000Z,Das GARNIX Open Air findet jährlich im Juni/Juli statt. Neben Live Musik auf einer Biergartenbühne gibt es ein großes Angebot an Speisen und Getränken zu Studierendenfreundlichen Preisen.,45411,Studentische Vertretung der TUM
/cdn/thumb/event_005b0898a22b664a_0.webp,48.262881287849495,11.66931360960936,GARNIX Open Air 2026,2026-06-15T10:00:00.000Z,2026-06-19T21:00:00.000Z,"Das GARNIX Open Air ist ein studentisch organisiertes Festival auf dem Vorplatz des FMI Gebäudes. Es gibt live Musik, Bier, Cocktails und leckeres vom Grill.
An drei Tagen gibt es zudem Open Air Vorstellungen des TU-Films.
Wenn du mithelfen möchtest schau gerne einmal hier: https://helfen.fs.tum.de/GARNIX26/",30361,Studentische Vertretung TUM
